id,course_id,course_raccourci_id,title,credits,periods,details_url,mandatory,bloc_id,formation_id,language
1,1bach10,CH1C,Chimie,5,Q1,https://plus.ecam.be/public/fiche/2025/1bach10,1,bloc_1,automatisation,FR
2,1baci10,CI1C,Circuits électriques,4,Q1,https://plus.ecam.be/public/fiche/2025/1baci10,1,bloc_1,automatisation,FR
3,1baem10,EM1C,Electricité et outils mathématiques,5,Q2,https://plus.ecam.be/public/fiche/2025/1baem10,1,bloc_1,automatisation,FR
4,1baic10,IC1L,Informatique et communication,4,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/1baic10,1,bloc_1,automatisation,FR
5,1bamc10,MC1C,Sciences du mouvement - cinématique,3,Q2,https://plus.ecam.be/public/fiche/2025/1bamc10,1,bloc_1,automatisation,FR
6,1bamd10,MD1C,Sciences du mouvement - dynamique,7,Q2,https://plus.ecam.be/public/fiche/2025/1bamd10,1,bloc_1,automatisation,FR
7,1bame10,ME1C,Méthodologie scientifique,3,Q1,https://plus.ecam.be/public/fiche/2025/1bame10,1,bloc_1,automatisation,FR
8,1bamm10,CM1C,Sciences des matériaux,5,Q2,https://plus.ecam.be/public/fiche/2025/1bamm10,1,bloc_1,automatisation,FR
9,1baph10,CP1C,Physique et fluides,3,Q1,https://plus.ecam.be/public/fiche/2025/1baph10,1,bloc_1,automatisation,FR
10,1bapi10,PI1B,Projet intégrateur,5,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/1bapi10,1,bloc_1,automatisation,FR
11,1bapm10,PM1C,Pont vers le supérieur: mathématiques,6,Q1,https://plus.ecam.be/public/fiche/2025/1bapm10,1,bloc_1,automatisation,FR
12,1bast10,ST1C,Stabilité,5,Q1,https://plus.ecam.be/public/fiche/2025/1bast10,1,bloc_1,automatisation,FR
13,1bate10,TC1C,Technologie,5,Q1,https://plus.ecam.be/public/fiche/2025/1bate10,1,bloc_1,automatisation,FR
14,2bach20,CH2C,Chimie du vivant et environnement,6,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/2bach20,1,bloc_2,automatisation,FR
15,2badt20,DT2L,Dessin technique,2,Q1,https://plus.ecam.be/public/fiche/2025/2badt20,1,bloc_2,automatisation,FR
16,2bael20,EL2C,Electricité,5,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/2bael20,1,bloc_2,automatisation,FR
17,2baeo20,EO2L,Electronique,4,Q1,https://plus.ecam.be/public/fiche/2025/2baeo20,1,bloc_2,automatisation,FR
18,2bain20,IN2L,Informatique,4,Q1,https://plus.ecam.be/public/fiche/2025/2bain20,1,bloc_2,automatisation,FR
19,2bala20,LA2T,Langues,3,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/2bala20,1,bloc_2,automatisation,FR
20,2bamf20,MF2C,Mécanique des fluides et transfert de chaleur,4,Q2,https://plus.ecam.be/public/fiche/2025/2bamf20,1,bloc_2,automatisation,FR
21,2baom20,OM2C,Outils mathématiques,5,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/2baom20,1,bloc_2,automatisation,FR
22,2baph20,PH2C,Ondes. optique et physique moderne,5,Q1,https://plus.ecam.be/public/fiche/2025/2baph20,1,bloc_2,automatisation,FR
23,2barm20,RM2C,"Stabilité, déformation et résistance des structures",6,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/2barm20,1,bloc_2,automatisation,FR
24,2bath20,TH2C,Thermodynamique,5,Q1,https://plus.ecam.be/public/fiche/2025/2bath20,1,bloc_2,automatisation,FR
25,2batm20,TM2L,Mesures,3,Q2,https://plus.ecam.be/public/fiche/2025/2batm20,1,bloc_2,automatisation,FR
26,2bmpm20,PM2B,Projet EM,4,Q2,https://plus.ecam.be/public/fiche/2025/2bmpm20,1,bloc_2,automatisation,FR
27,2bmto20,TE2C,Technologie EM,4,Q2,https://plus.ecam.be/public/fiche/2025/2bmto20,1,bloc_2,automatisation,FR
28,3base30,EN3T,Comptabilité et entrepreneuriat,5,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/3base30,1,bloc_3,automatisation,FR
29,3basg30,SG3B,Stage,10,Q2,https://plus.ecam.be/public/fiche/2025/3basg30,1,bloc_3,automatisation,FR
30,3bmcp30,PM3B,Projet machine industrielle,7,Q1,https://plus.ecam.be/public/fiche/2025/3bmcp30,1,bloc_3,automatisation,FR
31,3bmcv30,CV3B,HVAC,8,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/3bmcv30,1,bloc_3,automatisation,FR
32,3bmea30,EA3C,Electrotechnique,7,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/3bmea30,1,bloc_3,automatisation,FR
33,3bmel30,AE3T,Electronique et applications,3,Q2,https://plus.ecam.be/public/fiche/2025/3bmel30,1,bloc_3,automatisation,FR
34,3bmet30,ET3B,"Réseaux, appareillages et schématiques électriques",3,Q1,https://plus.ecam.be/public/fiche/2025/3bmet30,1,bloc_3,automatisation,FR
35,3bmis30,RP3L,Instrumentation,3,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/3bmis30,1,bloc_3,automatisation,FR
36,3bmra30,RA3L,"Signals, systems and tools",5,Q1,https://plus.ecam.be/public/fiche/2025/3bmra30,1,bloc_3,automatisation,FR
37,3bmrg30,RG3L,Régulation,6,"Q1,Q2",https://plus.ecam.be/public/fiche/2025/3bmrg30,1,bloc_3,automatisation,FR
38,3bmsi30,SI3B,Système d’information,3,Q2,https://plus.ecam.be/public/fiche/2025/3bmsi30,1,bloc_3,automatisation,FR
39,4auat40,AI4L,Applied automation,6,Q2,https://plus.ecam.be/public/fiche/2025/4auat40,1,bloc_4,automatisation,FR
40,4auds40,DS4T,Dynamics of mechanical and thermal systems,3,Q2,https://plus.ecam.be/public/fiche/2025/4auds40,1,bloc_4,automatisation,FR
